country,city,venue,googlemaps_search_text,googlemaps_hyperlink,find1,find2,find3,link_y,link_x,test_coordinates,city_disambiguation,guess,unknown
USA,Milwaukee,Eagle's Ballroom,"Eagle's Ballroom, Milwaukee, USA","https://www.google.com/maps/place/2401+W+Wisconsin+Ave,+Milwaukee,+WI+53233,+USA/@43.037876,-87.9433603,15z/data=!4m6!3m5!1s0x88051a32827903f9:0x9d6fcfcf731ed3!8m2!3d43.037876!4d-87.9433603!16s%2Fg%2F11bw3_n69p?gl=cl",82,92,104,43.037876,-87.9433603,"43.037876, -87.9433603",,,
USA,Milwaukee,Rave,"Rave, Milwaukee, USA","https://www.google.com/maps/place/2401+W+Wisconsin+Ave,+Milwaukee,+WI+53233,+USA/@43.037876,-87.9433603,15z/data=!4m6!3m5!1s0x88051a32827903f9:0x9d6fcfcf731ed3!8m2!3d43.037876!4d-87.9433603!16s%2Fg%2F11bw3_n69p?gl=cl",82,92,104,43.037876,-87.9433603,"43.037876, -87.9433603",,,
USA,Olympia,Capitol Theater,"Capitol Theater, Olympia, USA","https://www.google.com/maps/place/Capitol+Theater,+206+5th+Ave+SE,+Olympia,+WA+98501,+United+States/@47.044336,-122.899853,17z/data=!4m6!3m5!1s0x5491751c0ec3d8e7:0xe245050e8860bbe!8m2!3d47.044336!4d-122.899853!16zL20vMGR4ZDZy",101,111,123,47.044336,-122.899853,"47.044336, -122.899853",,,
USA,Olympia,Chambers Grange Hall,"Chambers Grange Hall, Olympia, USA","https://www.google.com/maps/place/1301+Yelm+Hwy+SE,+Tumwater,+WA+98501,+USA/@47.0032967,-122.8811628,16z/data=!4m6!3m5!1s0x5491747f43e1c225:0xec2c503432247def!8m2!3d47.0032718!4d-122.8811408!16s%2Fg%2F11c19tfbx2",77,88,101,47.0032967,-122.8811628,"47.0032967, -122.8811628",,,
USA,Olympia,Evergreen University,"Evergreen University, Olympia, USA","https://www.google.com/maps/place/The+Evergreen+State+College,+2700+Evergreen+Pkwy+NW,+Olympia,+WA+98505,+United+States/@47.0730714,-122.9739949,17z/data=!4m6!3m5!1s0x54919e31157895e5:0x93b4e5ffe6bba44e!8m2!3d47.0730714!4d-122.9739949!16zL20vMDF2N2Yz",121,132,145,47.0730714,-122.9739949,"47.0730714, -122.9739949",,,
USA,Olympia,Rignall Hall,"Rignall Hall, Olympia, USA","https://www.google.com/maps/place/Rignall+Hall,+8131+Urquhart+Rd+NW,+Olympia,+WA+98502,+USA/@47.1496873,-122.9445844,15z/data=!4m6!3m5!1s0x5491a18c638e8bf9:0x7f341536af73697b!8m2!3d47.1496873!4d-122.9445844!16s%2Fg%2F12hl3z89v?gl=cl",93,104,117,47.1496873,-122.9445844,"47.1496873, -122.9445844",,,
USA,Philadelphia,Drexel University,"Drexel University, Philadelphia, USA","https://www.google.com/maps/place/Drexel+lot,+Intersection+of+34th+st.+and,+Ludlow+St,+Philadelphia,+PA+19104,+United+States/@39.9557137,-75.1925667,17z/data=!4m6!3m5!1s0x89c6c74900815c49:0x734e77978bc9e66c!8m2!3d39.9557137!4d-75.1925667!16s%2Fg%2F11j4st38ln",126,137,149,39.9557137,-75.1925667,"39.9557137, -75.1925667",,,
USA,Philadelphia,Electric Factory,"Electric Factory, Philadelphia, USA","https://www.google.com/maps/place/421+N+7th+St,+Philadelphia,+PA+19123,+USA/@39.9588648,-75.1502099,15z/data=!4m6!3m5!1s0x89c6c87e6a4feb83:0xe3056ec74c4bebcb!8m2!3d39.9588648!4d-75.1502099!16s%2Fg%2F11c5npvm7k?gl=cl",77,88,100,39.9588648,-75.1502099,"39.9588648, -75.1502099",,,
USA,Philadelphia,Trocadero,"Trocadero, Philadelphia, USA","https://www.google.com/maps/place/1003+Arch+St,+Philadelphia,+PA+19107,+USA/@39.9537103,-75.1565339,15z/data=!4m6!3m5!1s0x89c6c62a25d2b2b9:0x4fcbb5347b2a444d!8m2!3d39.9537103!4d-75.1565339!16s%2Fg%2F11c268xhbl?gl=cl",77,88,100,39.9537103,-75.1565339,"39.9537103, -75.1565339",,,
USA,Philadelphia,YMCA,"YMCA, Philadelphia, USA","https://www.google.com/maps/place/4704+Leiper+St,+Philadelphia,+PA+19124,+USA/@40.0184187,-75.0864603,17z/data=!4m6!3m5!1s0x89c6b642dcc53871:0x2b74999a7e6212cb!8m2!3d40.0184187!4d-75.0864603!16s%2Fg%2F11crvbf9nl?gl=cl",79,90,102,40.0184187,-75.0864603,"40.0184187, -75.0864603",,,
USA,Pittsburgh,Carnegie Mellon University,"Carnegie Mellon University, Pittsburgh, USA","https://www.google.com/maps/place/College+of+Fine+Arts+Lawn,+Pittsburgh,+PA+15213,+USA/@40.4418627,-79.9428737,17z/data=!4m6!3m5!1s0x8834f2204d0708bd:0x8b606d87a9a40dc2!8m2!3d40.4417563!4d-79.9435783!16s%2Fg%2F11bvtkt0z4",88,99,111,40.4418627,-79.9428737,"40.4418627, -79.9428737",,,
USA,Pittsburgh,Metropol,"Metropol, Pittsburgh, USA","https://www.google.com/maps/place/1600+Smallman+St,+Pittsburgh,+PA+15222,+USA/@40.4494862,-79.987412,15z/data=!4m6!3m5!1s0x8834f3e76a072ef5:0xc7d3d74badaf8195!8m2!3d40.4494862!4d-79.987412!16s%2Fg%2F11b8v6kmcj?gl=cl",79,90,101,40.4494862,-79.987412,"40.4494862, -79.987412",,,
USA,Pittsburgh,Sonic Temple,"Sonic Temple, Pittsburgh, USA","https://www.google.com/maps/place/747+South+Ave,+Pittsburgh,+PA+15221,+USA/@40.441639,-79.8834646,15z/data=!4m6!3m5!1s0x8834edd0f88e659d:0x64c9d816500e51e6!8m2!3d40.441639!4d-79.8834646!16s%2Fg%2F11c29c2tvp?gl=cl",76,86,98,40.441639,-79.8834646,"40.441639, -79.8834646",,,
USA,Pittsburgh,Upstage Lounge,"Upstage Lounge, Pittsburgh, USA","https://www.google.com/maps/place/424+Library+St,+Braddock,+PA+15104,+USA/@40.401621,-79.864744,15z/data=!4m6!3m5!1s0x8834eefa98115d75:0x69db3a8f7958e224!8m2!3d40.401621!4d-79.864744!16s%2Fg%2F11c270dtfc?gl=cl",75,85,96,40.401621,-79.864744,"40.401621, -79.864744",,,
USA,Salt Lake City,Bricks,"Bricks, Salt Lake City, USA","https://www.google.com/maps/place/579+W+200+S,+Salt+Lake+City,+UT+84101,+USA/@40.7647078,-111.9079358,15z/data=!4m6!3m5!1s0x8752f4fe86c6c38f:0xc96e87d4af6d73d!8m2!3d40.7647078!4d-111.9079358!16s%2Fg%2F11csjk5kxs?gl=cl",78,89,102,40.7647078,-111.9079358,"40.7647078, -111.9079358",,,
USA,Salt Lake City,Fairgrounds Coliseum,"Fairgrounds Coliseum, Salt Lake City, USA","https://www.google.com/maps/place/Utah+State+Fairpark,+155+1000+W,+Salt+Lake+City,+UT+84116,+United+States/@40.7736893,-111.9231567,17z/data=!4m6!3m5!1s0x8752f45c8d9a07d1:0xbdb8629391298937!8m2!3d40.7736893!4d-111.9231567!16s%2Fm%2F06_c_rw",108,119,132,40.7736893,-111.9231567,"40.7736893, -111.9231567",,,
USA,Salt Lake City,Speedway,"Speedway, Salt Lake City, USA","https://www.google.com/maps/place/505+W+500+S,+Salt+Lake+City,+UT+84101,+USA/@40.7581534,-111.9059158,17z/data=!4m6!3m5!1s0x8752f4e293207d9b:0xa46da7b826e00e32!8m2!3d40.7581534!4d-111.9059158!16s%2Fg%2F11b8zcxm0x",78,89,102,40.7581534,-111.9059158,"40.7581534, -111.9059158",,,
USA,Salt Lake City,Utah State Fairpark Coliseum,"Utah State Fairpark Coliseum, Salt Lake City, USA","https://www.google.com/maps/place/Utah+State+Fairpark,+155+1000+W,+Salt+Lake+City,+UT+84116,+United+States/@40.7736893,-111.9231567,17z/data=!4m6!3m5!1s0x8752f45c8d9a07d1:0xbdb8629391298937!8m2!3d40.7736893!4d-111.9231567!16s%2Fm%2F06_c_rw",108,119,132,40.7736893,-111.9231567,"40.7736893, -111.9231567",,,
USA,Savannah,Knights of Columbus Hall,"Knights of Columbus Hall, Savannah, USA","https://www.google.com/maps/place/3+W+Liberty+St,+Savannah,+GA+31401,+USA/@32.074574,-81.093912,15z/data=!4m6!3m5!1s0x88fb9e68ef162f3f:0xab3b40f5ff8fb08f!8m2!3d32.074574!4d-81.093912!16s%2Fg%2F11c29wmk42?gl=cl",75,85,96,32.074574,-81.093912,"32.074574, -81.093912",,,
USA,Savannah,River Rock,"River Rock, Savannah, USA",,,,,,,,,,
USA,Savannah,Sun,"Sun, Savannah, USA",,,,,,,,,,
USA,Savannah,Zoo,"Zoo, Savannah, USA",,,,,,,,,,
USA,Tucson,Coyote's,"Coyote's, Tucson, USA","https://www.google.com/maps/place/144+W+Lester+St,+Tucson,+AZ+85705,+USA/@32.244098,-110.97449,15z/data=!4m6!3m5!1s0x86d6716aaaabbd5d:0xf213bf178e0bea3d!8m2!3d32.244098!4d-110.97449!16s%2Fg%2F11c5l9brf1?gl=cl",74,84,95,32.244098,-110.97449,"32.244098, -110.97449",,,
USA,Tucson,Dodiak Gallery,"Dodiak Gallery, Tucson, USA","https://www.google.com/maps/place/31+E+Toole+Ave,+Tucson,+AZ+85701,+USA/@32.2263796,-110.9709913,15z/data=!4m6!3m5!1s0x86d6711efb2d9c23:0xedb1191796048ee6!8m2!3d32.2263796!4d-110.9709913!16s%2Fg%2F11bw406s_9?gl=cl",73,84,97,32.2263796,-110.9709913,"32.2263796, -110.9709913",,,
USA,Tucson,Park Place BBQ,"Park Place BBQ, Tucson, USA","https://www.google.com/maps/place/2925+N+Oracle+Rd,+Tucson,+AZ+85705,+USA/@32.2604428,-110.9790218,16z/data=!4m6!3m5!1s0x86d6715ebd8fc22f:0x54e8eae0d9cf6556!8m2!3d32.2604428!4d-110.9790218!16s%2Fg%2F11b8z2y2bl",75,86,99,32.2604428,-110.9790218,"32.2604428, -110.9790218",,,
USA,Tucson,Rialto Theater,"Rialto Theater, Tucson, USA","https://www.google.com/maps/place/Rialto+Theatre,+318+E+Congress+St,+Tucson,+AZ+85701,+United+States/@32.2217216,-110.9664535,17z/data=!4m6!3m5!1s0x86d670e24418555d:0x689aac722585a581!8m2!3d32.2217216!4d-110.9664535!16zL20vMGRoOW5x",102,113,126,32.2217216,-110.9664535,"32.2217216, -110.9664535",,,
Australia,Adelaide,Adelaide University,"Adelaide University, Adelaide, Australia","https://www.google.com/maps/place/Scott+Theatre,+The+University+of+Adelaide,+Kintore+Ave,+Adelaide+SA+5005,+Australia/@-34.9184709,138.6034224,17z/data=!4m9!1m2!2m1!1sThe+University+of+Adelaide,+concert+hall!3m5!1s0x6ab0ced4b63b43cb:0x2b15ec9587e2d491!8m2!3d-34.9188213!4d138.6026389!16s%2Fg%2F1tg5zry9",119,131,143,-34.9184709,138.6034224,"-34.9184709, 138.6034224",,,
Australia,Adelaide,Dom Polski Hall,"Dom Polski Hall, Adelaide, Australia","https://www.google.com/maps/place/Dom+Polski+Centre,+230+Angas+St,+Adelaide+SA+5000,+Australia/@-34.9292695,138.6094706,19z/data=!4m6!3m5!1s0x6ab0cecfe7d35df9:0x9ca68ae9bb617087!8m2!3d-34.9292233!4d138.6094612!16s%2Fg%2F1tfb23g6",96,108,120,-34.9292695,138.6094706,"-34.9292695, 138.6094706",,,
Australia,Adelaide,Le Rox Hotel,"Le Rox Hotel, Adelaide, Australia","https://www.google.com/maps/place/9+Light+Square,+Adelaide+SA+5000,+Australia/@-34.9239321,138.5929121,20z/data=!4m6!3m5!1s0x6ab0cf2f5f17af69:0x8a43f5b0eafbff2!8m2!3d-34.9238658!4d138.5929047!16s%2Fg%2F11csdmq79v?gl=cl",79,91,103,-34.9239321,138.5929121,"-34.9239321, 138.5929121",,,
Australia,Brisbane,Boulder Gallery,"Boulder Gallery, Brisbane, Australia","https://www.google.com/maps/place/270+Wickham+St,+Fortitude+Valley+QLD+4006,+Australia/@-27.4566899,153.0341964,15z/data=!4m5!3m4!1s0x6b9159f248df530b:0x266357c34e44148b!8m2!3d-27.4566899!4d153.0341964?gl=cl",88,100,112,-27.4566899,153.0341964,"-27.4566899, 153.0341964",,,
Australia,Brisbane,Funkyard,"Funkyard, Brisbane, Australia","https://www.google.com/maps/place/The+Myer+Centre,+91+Queen+St,+Brisbane+City+QLD+4000,+Australia/@-27.4707153,153.0247895,17z/data=!4m6!3m5!1s0x6b915a04ea526605:0x84e703ee5220a638!8m2!3d-27.4707153!4d153.0247895!16zL20vMDk3X2xx",99,111,123,-27.4707153,153.0247895,"-27.4707153, 153.0247895",,,
Australia,Brisbane,Roxy,"Roxy, Brisbane, Australia","https://www.google.com/maps/place/210+Brunswick+St,+Fortitude+Valley+QLD+4006,+Australia/@-27.4562853,153.0325336,15z/data=!4m6!3m5!1s0x6b9159f226d6d513:0xab55b04c57c1cf7c!8m2!3d-27.4562853!4d153.0325336!16s%2Fg%2F11c1clql75?gl=cl",90,102,114,-27.4562853,153.0325336,"-27.4562853, 153.0325336",,,
Australia,Canberra,A.N.U. Bar,"A.N.U. Bar, Canberra, Australia","https://www.google.com/maps/place/ANU+Union,+3+Rimmer+St,+Canberra+ACT+2601,+Australia/@-35.2761578,149.1253788,17z/data=!4m6!3m5!1s0x6b164d44a1c49f21:0x52182a63a21a5c26!8m2!3d-35.2761578!4d149.1253788!16s%2Fg%2F1tfqr2z5",88,100,112,-35.2761578,149.1253788,"-35.2761578, 149.1253788",,,
Australia,Canberra,Anu Bar,"Anu Bar, Canberra, Australia","https://www.google.com/maps/place/ANU+Union,+3+Rimmer+St,+Canberra+ACT+2601,+Australia/@-35.2761578,149.1253788,17z/data=!4m6!3m5!1s0x6b164d44a1c49f21:0x52182a63a21a5c26!8m2!3d-35.2761578!4d149.1253788!16s%2Fg%2F1tfqr2z5",88,100,112,-35.2761578,149.1253788,"-35.2761578, 149.1253788",,,
Australia,Canberra,Youth Cafe,"Youth Cafe, Canberra, Australia","https://www.google.com/maps/place/4+Cooyong+St,+Canberra+ACT+2601,+Australia/@-35.2758905,149.1301828,15z/data=!4m5!3m4!1s0x6b164d6700f0ca03:0x577b6dafea4cb453!8m2!3d-35.2758905!4d149.1301828?gl=cl",78,90,102,-35.2758905,149.1301828,"-35.2758905, 149.1301828",,,
Canada,Montreal,Metropolis,"Metropolis, Montreal, Canada","https://www.google.com/maps/place/MTELUS,+59+St+Catherine+St+E,+Montreal,+Quebec+H2X+1K5,+Canada/@45.5105814,-73.5633972,18z/data=!4m9!1m2!2m1!1sMetropolis,+Montreal,+Canada!3m5!1s0x4cc91a4ddac72809:0xe429c5139dc80637!8m2!3d45.5106185!4d-73.5634403!16s%2Fm%2F07sbhfc",98,109,121,45.5105814,-73.5633972,"45.5105814, -73.5633972",,,
Canada,Montreal,Rialto Theatre,"Rialto Theatre, Montreal, Canada","https://www.google.com/maps/place/Rialto+Theatre,+5723+Park+Ave,+Montreal,+Quebec+H2V+4H2,+Canada/@45.523619,-73.604802,17z/data=!4m6!3m5!1s0x4cc91979b5c90b2d:0x7b2509bbe74a11aa!8m2!3d45.523619!4d-73.604802!16s%2Fm%2F04z_tx6",99,109,120,45.523619,-73.604802,"45.523619, -73.604802",,,
Canada,Montreal,Spectrum,"Spectrum, Montreal, Canada","https://www.google.com/maps/place/Le+Spectrum,+318+Sainte-Catherine+O,+Montr%C3%A9al,+QC+H2X+2A1,+Canada/@45.5065982,-73.566644,17z/data=!4m6!3m5!1s0x4cc91a4f9e1e3845:0x8446d0f7bb84b994!8m2!3d45.5065982!4d-73.566644!16s%2Fg%2F11q2ykhy4z",106,117,128,45.5065982,-73.566644,"45.5065982, -73.566644",,,
England,Birmingham,Edward's #8,"Edward's #8, Birmingham, England","https://www.google.com/maps/place/Turtle+Bay+Birmingham,+81-91+John+Bright+St,+Birmingham+B1+1BL,+United+Kingdom/@52.4768065,-1.9014318,19z/data=!4m14!1m7!3m6!1s0x4870bc8bb1906021:0x7ff67e9f62dc8d34!2sTurtle+Bay+Birmingham,+81-91+John+Bright+St,+Birmingham+B1+1BL,+United+Kingdom!8m2!3d52.4769657!4d-1.9014865!16s%2Fg%2F1s04w5bcy!3m5!1s0x4870bc8bb1906021:0x7ff67e9f62dc8d34!8m2!3d52.4769657!4d-1.9014865!16s%2Fg%2F1s04w5bcy",114,125,136,52.4768065,-1.9014318,"52.4768065, -1.9014318",,,
England,Birmingham,Goldwyns,"Goldwyns, Birmingham, England","https://www.google.com/maps/place/Jungle+Bird,+Westside+Two,+1+Beak+St,+Birmingham+B1+1LW,+United+Kingdom/@52.4763641,-1.9013671,19z/data=!4m6!3m5!1s0x4870bd3aa3f1e315:0xf5cb749388b15535!8m2!3d52.4762955!4d-1.9015167!16s%2Fg%2F11q9_kkm30?gl=cl",107,118,129,52.4763641,-1.9013671,"52.4763641, -1.9013671",,,
England,Birmingham,Sanctuary,"Sanctuary, Birmingham, England","https://www.google.com/maps/place/O2+Institute+Birmingham,+78+Digbeth,+Birmingham+B5+6DY,+United+Kingdom/@52.4755583,-1.8874453,17z/data=!4m6!3m5!1s0x4870bc87387220fd:0x5ae7e388198dfbc7!8m2!3d52.4755583!4d-1.8874453!16zL20vMDl4ZG1m",106,117,128,52.4755583,-1.8874453,"52.4755583, -1.8874453",,,
England,Bristol,Academy,"Academy, Bristol, England","https://www.google.com/maps/place/O2+Academy+Bristol,+Frogmore+St,+Bristol+BS1+5NA,+United+Kingdom/@51.4543037,-2.6002648,17z/data=!4m6!3m5!1s0x48718dd742873bb9:0x76a9738462a3f417!8m2!3d51.4543037!4d-2.6002648!16zL20vMGNxaDdw",100,111,122,51.4543037,-2.6002648,"51.4543037, -2.6002648",,,
England,Bristol,Bierkellar,"Bierkellar, Bristol, England","https://www.google.com/maps/place/Bierkeller,+All+Saints'+St,+Bristol+BS1+2NA,+United+Kingdom/@51.4559925,-2.5925149,17z/data=!4m6!3m5!1s0x48718e777206c813:0x3e4165371447c868!8m2!3d51.4559925!4d-2.5925149!16s%2Fg%2F12qhdhq6l",95,106,117,51.4559925,-2.5925149,"51.4559925, -2.5925149",,,
England,Bristol,Bierkeller,"Bierkeller, Bristol, England","https://www.google.com/maps/place/Bierkeller,+All+Saints'+St,+Bristol+BS1+2NA,+United+Kingdom/@51.4559925,-2.5925149,17z/data=!4m6!3m5!1s0x48718e777206c813:0x3e4165371447c868!8m2!3d51.4559925!4d-2.5925149!16s%2Fg%2F12qhdhq6l",95,106,117,51.4559925,-2.5925149,"51.4559925, -2.5925149",,,
England,Liverpool,Bluecoat Chamber,"Bluecoat Chamber, Liverpool, England","https://www.google.com/maps/place/The+Bluecoat,+8+School+Ln,+Liverpool+L1+3BX,+United+Kingdom/@53.4041658,-2.983863,17z/data=!4m6!3m5!1s0x487b212587a3287d:0xdc8b09f11abf10ed!8m2!3d53.4041658!4d-2.983863!16zL20vMDQwZ3c0",95,106,116,53.4041658,-2.983863,"53.4041658, -2.983863",,,
England,Liverpool,Liverpool Polytechnic Canteen,"Liverpool Polytechnic Canteen, Liverpool, England","https://www.google.com/maps/place/LJMU+Student+Life+Building,+Liverpool+L3+5LJ,+United+Kingdom/@53.4065417,-2.9751787,17z/data=!4m6!3m5!1s0x487b2155f663b145:0x3836b25550d79d53!8m2!3d53.4065417!4d-2.9751787!16s%2Fg%2F11nnryf86d",96,107,118,53.4065417,-2.9751787,"53.4065417, -2.9751787",,,
England,Liverpool,Planet X,"Planet X, Liverpool, England","https://www.google.com/maps/place/15+Victoria+St,+Liverpool+L2+5QS,+UK/@53.4070167,-2.9878178,18z/data=!4m6!3m5!1s0x487b212fd4e95e5d:0x7305e9b79be08763!8m2!3d53.4071096!4d-2.9876963!16s%2Fg%2F11bw3gwhwc",72,83,94,53.4070167,-2.9878178,"53.4070167, -2.9878178",,,
France,Paris,Club Gibus,"Club Gibus, Paris, France","https://www.google.com/maps/place/Gibus+Club,+18+Rue+du+Faubourg+du+Temple,+75011+Paris,+France/@48.86824,2.366323,17z/data=!4m6!3m5!1s0x47e66e084a56886f:0xef7d50ebb10f0129!8m2!3d48.86824!4d2.366323!16s%2Fg%2F120y8fjw",97,106,115,48.86824,2.366323,"48.86824, 2.366323",,,
France,Paris,Elysee Montmartre,"Elysee Montmartre, Paris, France","https://www.google.com/maps/place/%C3%89lys%C3%A9e+Montmartre,+72+Blvd+Marguerite+de+Rochechouart,+75018+Paris,+France/@48.8830347,2.3436369,17z/data=!4m6!3m5!1s0x47e66e43b49a979d:0x420ef63950573a7e!8m2!3d48.8830347!4d2.3436369!16zL20vMGJmMV9x",120,131,141,48.8830347,2.3436369,"48.8830347, 2.3436369",,,
France,Paris,Le Cafe De la Danse,"Le Cafe De la Danse, Paris, France","https://www.google.com/maps/place/Caf%C3%A9+de+la+Danse,+5+Pass.+Louis-Philippe,+75011+Paris,+France/@48.8540691,2.3729025,17z/data=!4m6!3m5!1s0x47e672073227d527:0xb01abbcbafc4784b!8m2!3d48.8540691!4d2.3729025!16s%2Fg%2F121vr3jh",102,113,123,48.8540691,2.3729025,"48.8540691, 2.3729025",,,
Germany,Bielefeld,AJZ,"AJZ, Bielefeld, Germany","https://www.google.com/maps/place/AJZ+Bielefeld,+Heeper+Str.+132,+33607+Bielefeld,+Germany/@52.0220865,8.5562636,17z/data=!4m6!3m5!1s0x47ba3da6ed54e3ef:0x242d978d6b8c767f!8m2!3d52.0220865!4d8.5562636!16s%2Fg%2F1216lbl2",92,103,113,52.0220865,8.5562636,"52.0220865, 8.5562636",,,
Germany,Bielefeld,JZ Kamp,"JZ Kamp, Bielefeld, Germany","https://www.google.com/maps/place/JZ+Kamp,+Niederm%C3%BChlenkamp+43,+33604+Bielefeld,+Germany/@52.0188087,8.5489794,17z/data=!4m6!3m5!1s0x47ba3d07efdd3eb5:0x8136ec85ccc8c23!8m2!3d52.0188087!4d8.5489794!16s%2Fg%2F11bwqn08l_",95,106,116,52.0188087,8.5489794,"52.0188087, 8.5489794",,,
Germany,Bielefeld,PC 69,"PC 69, Bielefeld, Germany","https://www.google.com/maps/place/PC+69+Discothek+e.K.,+Am+Stadtholz+11A,+33609+Bielefeld,+Germany/@52.024928,8.551411,17z/data=!4m6!3m5!1s0x47ba3da0a8e473c1:0x3459dabe96b89269!8m2!3d52.024928!4d8.551411!16s%2Fg%2F120j87ls",100,110,119,52.024928,8.551411,"52.024928, 8.551411",,,
Germany,Hamburg,Fabrik,"Fabrik, Hamburg, Germany","https://www.google.com/maps/place/Fabrik,+Barnerstra%C3%9Fe+36,+22765+Hamburg,+Germany/@53.5565957,9.9289875,17z/data=!4m6!3m5!1s0x47b1858e439ad3b9:0xc2a4ad0710aa7a4c!8m2!3d53.5565957!4d9.9289875!16s%2Fm%2F0gkyf2n",88,99,109,53.5565957,9.9289875,"53.5565957, 9.9289875",,,
Germany,Hamburg,Hafenstrasse,"Hafenstrasse, Hamburg, Germany","https://www.google.com/maps/place/53%C2%B032'47.0%22N+9%C2%B057'34.0%22E/@53.546389,9.959444,15z/data=!4m4!3m3!8m2!3d53.546389!4d9.959444?hl=en",74,84,93,53.546389,9.959444,"53.546389, 9.959444",,,
Germany,Hamburg,Markthalle,"Markthalle, Hamburg, Germany","https://www.google.com/maps/place/Markthalle+Hamburg,+Klosterwall+11,+20095+Hamburg,+Germany/@53.549494,10.0068698,17z/data=!4m9!1m2!2m1!1sMarkthalle,+Hamburg,+Germany!3m5!1s0x47b18ee387117139:0x365024bdb07ac3a9!8m2!3d53.5494431!4d10.0068536!16s%2Fm%2F0k07q8p?gl=cl",94,104,115,53.549494,10.0068698,"53.549494, 10.0068698",,,
Germany,Munich,Backstage,"Backstage, Munich, Germany","https://www.google.com/maps/place/Backstage+Kulturzentrum,+Reitknechtstra%C3%9Fe+6,+80639+M%C3%BCnchen,+Germany/@48.1450485,11.521601,17z/data=!4m6!3m5!1s0x479e7623f72a2bd1:0xe9debf3b34dd6d84!8m2!3d48.1450485!4d11.521601!16s%2Fg%2F120vzbtl",113,124,134,48.1450485,11.521601,"48.1450485, 11.521601",,,
Germany,Munich,Nachtwerk,"Nachtwerk, Munich, Germany","https://www.google.com/maps/place/Nachtwerk+M%C3%BCnchen,+Landsberger+Str.+185,+80687+M%C3%BCnchen,+Germany/@48.1397094,11.5229167,17z/data=!4m6!3m5!1s0x479e76200f9e940d:0xe361aa87b4de0dc6!8m2!3d48.1397094!4d11.5229167!16s%2Fg%2F11b6d6n10s",109,120,131,48.1397094,11.5229167,"48.1397094, 11.5229167",,,
Germany,Munich,Theaterfabrik,"Theaterfabrik, Munich, Germany","https://www.google.com/maps/place/Theaterfabrik,+Musenbergstra%C3%9Fe+40,+81929+M%C3%BCnchen,+Germany/@48.173838,11.6472858,17z/data=!4m6!3m5!1s0x479e74dc2c4ff6cf:0x431bba261031aad!8m2!3d48.173838!4d11.6472858!16s%2Fg%2F1wc306yd",103,113,124,48.173838,11.6472858,"48.173838, 11.6472858",,,
Japan,Tokyo,Anti Knock,"Anti Knock, Tokyo, Japan","https://www.google.com/maps/place/Japan,+%E3%80%92160-0022+Tokyo,+Shinjuku+City,+Shinjuku,+4+Chome%E2%88%923%E2%88%9215+%E3%83%AC%E3%82%A4%E3%83%95%E3%83%A9%E3%83%83%E3%83%88%E3%83%93%E3%83%AB+%E6%96%B0%E5%AE%BFANTIKNOCK/@35.6886064,139.7035134,17z/data=!4m6!3m5!1s0x60188cdad4996a37:0x6b56646621dba43d!8m2!3d35.6886064!4d139.7035134!16s%2Fg%2F1th1cql7",222,233,245,35.6886064,139.7035134,"35.6886064, 139.7035134",,,
Japan,Tokyo,Club Quattro,"Club Quattro, Tokyo, Japan","https://www.google.com/maps/place/Shibuya+CLUB+QUATTRO,+4%E3%83%BB5F+32-13+Udagawacho,+Shibuya+City,+Tokyo+150-0042,+Japan/@35.6611055,139.6975463,17z/data=!4m6!3m5!1s0x60188ca90b39b971:0x731249a28e21e3a7!8m2!3d35.6611055!4d139.6975463!16s%2Fg%2F11b7k8f0_d",124,135,147,35.6611055,139.6975463,"35.6611055, 139.6975463",,,
Japan,Tokyo,Guilty,"Guilty, Tokyo, Japan","https://www.google.com/maps/place/Live+stage+Guilty,+%E3%83%97%E3%83%AD%E3%82%B9%E3%83%9A%E3%82%AF%E3%83%88%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82+B1+1+Chome-17-6+Dogenzaka,+Shibuya+City,+Tokyo+150-0043,+Japan/@35.6568137,139.6970172,16z/data=!4m6!3m5!1s0x60188b566ea31bdd:0xadf6843ed3771b50!8m2!3d35.6568137!4d139.6970172!16s%2Fg%2F1tlgxym9",217,228,240,35.6568137,139.6970172,"35.6568137, 139.6970172",,,
Norway,Oslo,Blitz,"Blitz, Oslo, Norway","https://www.google.com/maps/search/Pilestredet+30,+0166+Oslo,+Norway/@59.9185243,10.7373785,21z",70,81,92,59.9185243,10.7373785,"59.9185243, 10.7373785",,,
Norway,Oslo,Rockefeller Music Hall,"Rockefeller Music Hall, Oslo, Norway","https://www.google.com/maps/place/Badstugata+2,+0179+Oslo,+Norway/@59.916054,10.7508699,15z/data=!4m6!3m5!1s0x46416e63c1898e3d:0x832ef976464d9a79!8m2!3d59.916054!4d10.7508699!16s%2Fg%2F11c5cwkmfk?gl=cl",67,77,88,59.916054,10.7508699,"59.916054, 10.7508699",,,
Norway,Oslo,Sentrum Scene,"Sentrum Scene, Oslo, Norway","https://www.google.com/maps/search/Arbeidersamfunnets+plass+1,+0181+Oslo,+Norway/@59.9155143,10.7513616,19z",82,93,104,59.9155143,10.7513616,"59.9155143, 10.7513616",,,
